Progress,Duration..in.seconds.,Finished,ResponseId,UserLanguage,Q65_First.Click,Q65_Last.Click,Q65_Page.Submit,Q65_Click.Count,a1_1,a2_1,a3_1,a4_1,a5_1,a6_1,a7_1,a8_1,a9_1,a10_1,a11_1,a12_1,a13_1,a14_1,a15_1,a16_1,a17_1,a18_1,a19_1,a20_1,a21_1,a22_1,a23_1,a24_1,a25_1,a26_1,a27_1,a28_1,Q66_First.Click,Q66_Last.Click,Q66_Page.Submit,Q66_Click.Count,b1_1,b2_1,b3_1,b4_1,b5_1,b6_1,b7_1,b8_1,b9_1,b10_1,b11_1,b12_1,b13_1,b14_1,b15_1,b16_1,b17_1,b18_1,b19_1,b20_1,b21_1,b22_1,b23_1,b24_1,b25_1,b26_1,b27_1,b28_1,nationality,race_ethnicity,english,gender,knowing_words_0_GROUP,knowing_words_1_GROUP,knowing_words_0_1_RANK,knowing_words_0_2_RANK,knowing_words_0_3_RANK,knowing_words_0_4_RANK,knowing_words_0_5_RANK,knowing_words_0_6_RANK,knowing_words_0_7_RANK,knowing_words_0_8_RANK,knowing_words_0_9_RANK,knowing_words_0_10_RANK,knowing_words_0_11_RANK,knowing_words_0_12_RANK,knowing_words_0_13_RANK,knowing_words_0_14_RANK,knowing_words_0_15_RANK,knowing_words_0_16_RANK,knowing_words_0_17_RANK,knowing_words_0_18_RANK,knowing_words_0_19_RANK,knowing_words_0_20_RANK,knowing_words_0_21_RANK,knowing_words_0_22_RANK,knowing_words_0_23_RANK,knowing_words_0_24_RANK,knowing_words_0_25_RANK,knowing_words_0_26_RANK,knowing_words_0_27_RANK,knowing_words_0_28_RANK,knowing_words_1_1_RANK,knowing_words_1_2_RANK,knowing_words_1_3_RANK,knowing_words_1_4_RANK,knowing_words_1_5_RANK,knowing_words_1_6_RANK,knowing_words_1_7_RANK,knowing_words_1_8_RANK,knowing_words_1_9_RANK,knowing_words_1_10_RANK,knowing_words_1_11_RANK,knowing_words_1_12_RANK,knowing_words_1_13_RANK,knowing_words_1_14_RANK,knowing_words_1_15_RANK,knowing_words_1_16_RANK,knowing_words_1_17_RANK,knowing_words_1_18_RANK,knowing_words_1_19_RANK,knowing_words_1_20_RANK,knowing_words_1_21_RANK,knowing_words_1_22_RANK,knowing_words_1_23_RANK,knowing_words_1_24_RANK,knowing_words_1_25_RANK,knowing_words_1_26_RANK,knowing_words_1_27_RANK,knowing_words_1_28_RANK,SC1,SC2
100,317,1,R_3MRUXSlNOuWISrn,EN,12.234,97.125,98.015,33,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,7.035,59.39,60.364,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Chinese American,Chinese,1,1,"1,27,26,25,28,8,24,19,18,23,21,16,22,20,12,17,15,11,13,14,9,10,2,7,6,3,5,4",,1,23,26,28,27,25,24,6,21,22,18,15,19,20,17,12,16,9,8,14,11,13,10,7,4,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28
100,352,1,R_2WV8ex7AmsTk0SW,EN,22,156.987,157.961,43,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,7.104,41.36,42.519,30,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,China,Asian,2,1,"28,27,26,24,23,22,21,20,19,18,16,14,8,12,7,6,5,4,3,2,1","17,25,9,15,13,11,10",21,20,19,18,17,16,15,13,,,,14,,12,,11,,10,9,8,7,6,5,4,,3,2,1,,,,,,,,,3,7,6,,5,,4,,1,,,,,,,,2,,,,20,17
100,213,1,R_31zn1DiDT8YJTtR,EN,11.465,55.2,56.338,30,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1.507,31.131,31.523,31,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,USA,white,1,2,"1,11,25,28,27,26,23,24,22,21,18,20,19,17,16,15,14,13,12,9,10,8,7,3,6,5,4,2",,1,28,24,27,26,25,23,22,20,21,2,19,18,17,16,15,14,11,13,12,10,9,7,8,3,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27
100,3389,1,R_yrKwccmaKL04LOp,EN,11.719,192.409,193.364,52,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,4.775,83.846,84.608,47,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,chinese,asian,2,2,"1,10,16,18,22,24,28,27,26,21,20,14,12,8,3,6,5,4,2","17,15,13,7,19,11,23,25,9",1,19,15,18,17,16,,14,,2,,13,,12,,3,,4,,11,10,5,,6,,9,8,7,,,,,,,4,,9,,6,,3,,2,,1,,5,,,,7,,8,,,,27,27
100,233,1,R_1IuUujO8nPLo5ru,EN,7.54,59.465,60.977,30,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,4.671,34.49,35.293,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,Mixed,1,2,"27,28,23,26,24,21,22,20,17,19,18,16,13,15,14,10,12,11,1,8,9,7,6,5,2,3,4",25,19,25,26,27,24,23,22,20,21,16,18,17,13,15,14,12,9,11,10,8,6,7,3,5,,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,28
100,256,1,R_24PgA7XNcIMaN59,EN,5.481,62.269,63.175,28,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,4.336,44.456,45.437,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,White,1,1,"28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,3,4,2,1",,28,27,25,26,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
100,792,1,R_xDXjYYXho4Fysz7,EN,19.593,384.097,385.128,63,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,10.427,240.026,242.839,39,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,Asian ,2,2,"1,4,8,10,11,12,18,26,27,28,24,23,22,21,20,19,14,17,16,6,3,2","25,5,7,9,13,15",1,22,21,2,,20,,3,,4,5,6,,17,,19,18,7,16,15,14,13,12,11,,8,9,10,,,,,2,,3,,4,,,,5,,6,,,,,,,,,,1,,,,28,28
100,672,1,R_23dklcWqla9YvyS,EN,2.964,42.799,43.401,29,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,3.148,31.184,31.524,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,White,1,1,"1,28,27,26,25,24,23,21,22,20,18,19,17,15,14,16,13,12,7,11,10,8,9,6,3,5,4,2",,1,28,25,27,26,24,19,22,23,21,20,18,17,15,14,16,13,11,12,10,8,9,7,6,5,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
100,158,1,R_cShAVEEfH8LNsm5,EN,1.148,50.11,51,37,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1.81,33.487,34.46,33,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,Asian/Caucasian,1,1,"5,24,18,28,25,14,27,26,23,22,21,20,19,17,16,15,13,12,11,7,10,9,8,4,1,2,6,3",,25,26,28,24,1,27,20,23,22,21,19,18,17,6,16,15,14,3,13,12,11,10,9,2,5,8,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
100,375,1,R_12r0qaf7V46YhM2,EN,4.343,132.296,133.153,31,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,3.845,86.099,86.574,31,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,Chinese,asian,2,2,"1,28,27,26,23,24,16,22,21,20,18,15,12,14,10,6,8,2,4,3","19,17,25,9,13,11,5,7",1,18,20,19,,16,,17,,15,,13,,14,12,7,,11,,10,9,8,5,6,,4,3,2,,,,,7,,8,,4,,6,,5,,,,2,,1,,,,,,3,,,,23,27
100,261,1,R_2zvv5inKbzVA6Oa,EN,2.013,49.217,53.2,32,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1.935,33.528,34.722,30,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,USA,Hispanic,1,1,"1,2,3,4,27,28,23,26,24,25,5,22,21,6,20,19,18,17,7,16,8,9,10,11,12,13,15,14",,1,2,3,4,11,14,19,21,22,23,24,25,26,28,27,20,18,17,16,15,13,12,7,9,10,8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
100,234,1,R_2V8DK7f4tlSeAqy,EN,8.71,58.941,59.655,30,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,6.22,37.832,38.479,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,White/Caucasian,1,1,"26,28,27,19,25,24,23,22,21,20,18,16,17,13,15,12,14,11,10,9,8,7,6,5,1,4,3,2",,25,28,27,26,24,23,22,21,20,19,18,16,14,17,15,12,13,11,4,10,9,8,7,6,5,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
100,431,1,R_2tE9R1XPydLKNGx,EN,21.716,91.004,92.012,31,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,7.813,54.832,56.095,28,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Korean,Asian,2,1,"1,28,27,26,24,23,22,20,21,19,18,17,16,15,14,13,12,10,9,8,6,5,4,2,3","7,25,11",1,24,25,23,22,21,,20,19,18,,17,16,15,14,13,12,11,10,8,9,7,6,5,,4,3,2,,,,,,,1,,,,3,,,,,,,,,,,,,,2,,,,24,27
100,588,1,R_1JJjbIVdIZu1k2a,EN,9.045,142.521,143.507,46,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,7.621,84.364,85.214,35,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,Chinese,Asian,2,1,"26,27,28,22,24,21,20,19,16,18,17,15,14,10,12,8,6,5,4,3,2,1","25,23,7,13,11,9",22,21,20,19,18,17,,16,,14,,15,,13,12,9,11,10,8,7,6,4,,5,,1,2,3,,,,,,,3,,6,,5,,4,,,,,,,,,,2,,1,,,,26,27
100,153,1,R_b8l6takaJm2ok13,EN,0.993,35.048,36.726,33,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1.103,30.16,31.143,36,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,usa,   white    ,2,3,"6,10,1,27,3,28,12,13,17,23,20,19,18,4,7,5,11","8,14,15,2,9,21,24,25,22,26,16",3,,5,14,16,1,15,,,2,17,7,8,,,,9,13,12,11,,,10,,,,4,6,,4,,,,,,1,5,,,,,2,3,11,,,,,6,9,,7,8,10,,,13,9
100,324,1,R_3miLn9qF1aYQgvf,EN,4.648,56.332,57.241,30,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,2,1,18.163,59.115,63.903,28,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,Chinese,Asian,2,3,"18,28,27,26,24,23,22,21,20,12,16,15,14,2,10,8,6,3,4","19,25,17,13,5,11,9,7,1",,14,18,19,,17,,16,,15,,10,,13,12,11,,1,,9,8,7,6,5,,4,3,2,9,,,,5,,8,,7,,6,,4,,,,3,,1,,,,,,2,,,,16,20
100,299,1,R_1hN2j1VhdK1narg,EN,24.789,86.823,87.591,29,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,8.517,65.029,65.847,30,2,1,1,2,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,China,Asian,2,2,"2,26,28,27,24,3,20,18,16,14,12,10,8,4,6","1,25,23,21,22,19,15,17,13,11,9,5,7",,1,6,14,,15,,13,,12,,11,,10,,9,,8,,7,,,,5,,2,4,3,1,,,,12,,13,,11,,10,,9,,7,,8,,6,,4,5,3,,2,,,,17,21
100,269,1,R_3ku1wlhQHhPQrG4,EN,12.011,71.572,72.434,35,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,2,1,4.291,38.475,39.822,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,American? of European descent ,white ,1,2,"28,27,26,24,23,22,21,20,19,18,17,16,15,14,13,12,10,11,9,8,7,6,5,4,3,2,1",25,27,26,25,24,23,22,21,20,19,17,18,16,15,14,13,12,11,10,9,8,7,6,5,4,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,24,27
100,292,1,R_3fHStiihZyvmbyn,EN,18.991,79.719,80.79,32,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,4.719,38.519,40.183,33,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,Pakistani,1,1,"1,28,27,26,22,25,24,23,16,21,20,19,18,17,15,12,14,13,11,10,9,8,7,6,5,4,3,2",,1,28,27,26,25,24,23,22,21,20,19,16,18,17,15,9,14,13,12,11,10,5,8,7,6,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
1,464544,0,R_1H2yWDMMdplO1ms,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
100,204,1,R_sn91khvRfVs8eYh,EN,3.284,57.159,57.94,30,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,3.398,30.088,31.409,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,american,south asian,1,2,"26,23,18,20,16,12,15,19,17,21,14,24,13,28,22,27,10,11,9,8,7,5,6,4,3,2,1",25,27,26,25,24,22,23,21,20,19,17,18,6,13,11,7,5,9,3,8,4,10,15,2,12,,1,16,14,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,28,28
100,210,1,R_3pff94AD3Ewgbb8,EN,20.61,56.504,57.582,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,5.53,41.429,42.493,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,Latino,1,1,"1,13,20,27,24,23,28,26,21,22,16,17,11,18,19,15,14,10,12,6,8,9,4,7,3,5,2",25,1,27,25,23,26,20,24,21,22,18,13,19,2,17,16,11,12,14,15,3,9,10,6,5,,8,4,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,14,28
100,243,1,R_3g4WOeG8E6rqRik,EN,17.309,88.857,91.498,38,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,3.47,52.786,54.341,34,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Korean,Korean,2,1,"17,19,13,28,27,26,23,21,24,20,22,18,15,16,14,10,11,12,8,7,9,6,4,1,5,2,3",25,24,26,27,23,25,22,20,19,21,16,17,18,3,15,13,14,1,12,2,10,8,11,7,9,,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,26,26
100,437,1,R_4I4d2g4WEZNuhfb,EN,14.856,70.72,70.955,34,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,5.682,41.247,41.685,30,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,chinese/american,asian/chinese/american born chinese,1,1,"1,28,27,26,24,23,22,21,20,19,18,17,16,15,14,13,12,10,9,8,6,5,4,3,2","7,25,11",1,25,24,23,22,21,,20,19,18,,17,16,15,14,13,12,11,10,9,8,7,6,5,,4,3,2,,,,,,,1,,,,3,,,,,,,,,,,,,,2,,,,26,28
100,195,1,R_1d0kkf7d8lEEuyc,EN,12.177,60.206,61.046,30,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,7.539,45.627,46.595,31,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,American,Mixed Race,1,1,"12,28,26,27,22,24,23,21,20,19,18,17,16,15,14,6,11,10,9,8,7,5,1,4,3,2","13,25",23,26,25,24,22,16,21,20,19,18,17,1,,15,14,13,12,11,10,9,8,5,7,6,,3,4,2,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,27,27
100,264,1,R_xlvZUsXpKcumQNj,EN,25.17,89.442,89.967,29,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,7.294,40.867,42.334,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,syrian,syrian,1,1,"27,24,28,26,23,22,21,20,19,18,17,16,15,14,13,11,12,8,10,9,7,6,5,4,3,2,1",25,27,26,25,24,23,22,21,18,20,19,16,17,15,14,13,12,11,10,9,8,7,6,5,2,,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,27
100,256,1,R_T1SacCMcGNAE2t3,EN,2.643,69.016,71.149,36,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,8.776,45.196,46.415,29,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,Asian,1,2,"1,28,27,24,26,23,22,21,20,19,18,16,17,15,14,13,12,10,9,8,6,5,4,3,2","25,11,7",1,25,24,23,22,21,,20,19,18,,17,16,15,14,12,13,11,10,9,8,7,6,4,,5,3,2,,,,,,,3,,,,2,,,,,,,,,,,,,,1,,,,25,27
3,960,0,R_BPtSOKUx7XMHlPX,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
100,414,1,R_2dGejV7AmkRdnl6,EN,9.684,123.555,124.19,60,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2.06,114.703,117.275,58,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,Asian,2,2,"3,16,27,11,28,21,26,24,18,22,20,15,14,4,13,12,9,10,8,2,6,5","25,7,1,23,19,17",,20,1,14,22,21,,19,17,18,4,16,15,13,12,2,,9,,11,6,10,,8,,7,3,5,3,,,,,,2,,,,,,,,,,6,,5,,,,4,,1,,,,14,28
100,138,1,R_PHBvDffkz09lT3P,EN,8.981,36.471,37.07,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1.744,24.34,24.611,38,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Asian American,Chinese,1,1,"1,7,12,16,15,17,18,14,13,19,20,27,2,28,26,25,24,23,22,21,8,10,11,9,3,6,4,5",,1,13,25,27,28,26,2,21,24,22,23,3,9,8,5,4,6,7,10,11,20,19,18,17,16,15,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,28
100,194,1,R_2cbVtFHOcwhjdr9,EN,0.933,42.238,43.36,33,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,0.852,35.706,36.816,33,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,United STates,white hispanic,2,3,"6,3,15,24,2,28,13,5,14,4,17,1,19,25,16,20,21,18,12,11,10,8,7","9,23,22,27,26",12,5,2,10,8,1,23,22,,21,20,19,7,9,3,15,11,18,13,16,17,,,4,14,,,6,,,,,,,,,1,,,,,,,,,,,,,3,2,,,5,4,,13,16
100,176983,1,R_1dGja7F35joD1PR,EN,2.957,44.169,46.425,30,2,2,2,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,7.475,46.007,47.082,31,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,American,White,1,1,"28,23,27,24,26,22,21,18,20,19,17,16,15,14,13,8,11,12,10,9,6,5,2,4,1,3","25,7",25,23,26,24,22,21,,16,20,19,17,18,15,14,13,12,11,8,10,9,7,6,2,4,,5,3,1,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,16,26
100,345,1,R_sHxDEyjllleofAZ,EN,6.74,103.899,105.229,37,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2,1,8.667,60.674,61.23,40,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Peruvian,Caucasian/Hispanic,1,1,"28,27,23,26,24,22,21,20,19,18,17,16,15,14,12,11,10,9,8,7,6,5,3,4,2,1","25,13",26,25,23,24,22,21,20,19,18,17,16,15,,14,13,12,11,10,9,8,7,6,3,5,,4,2,1,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,21,28
100,193,1,R_2b0Hckl1sRq5NIJ,EN,4.2,52.955,53.601,32,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,8.034,36.048,37.128,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,US,South Asian,1,2,"27,24,28,26,9,23,22,21,20,19,17,18,15,16,12,14,11,13,7,10,6,8,2,5,4,3,1",25,27,23,26,25,24,21,19,22,5,20,17,15,18,16,13,14,11,12,10,9,8,7,6,2,,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,28
4,440395,0,R_3IbG8tVNPyIjE5R,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
100,30547,1,R_24jF04i6TrUtPOW,EN,35.419,212.537,213.493,36,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,2079.998,2133.849,2134.755,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,Chinese,Asian,2,2,"2,28,3,27,4,5,26,24,6,22,8,10,12,14,15,21,17,18,20,16","1,9,23,25,7,11,13,19",,1,3,5,6,9,,11,,12,,13,,14,15,20,17,18,,19,16,10,,8,,7,4,2,1,,,,,,5,,2,,6,,7,,,,,,8,,,,3,,4,,,,27,27
100,454,1,R_1eE12PFSn0HwXQK,EN,15.319,209.919,210.521,31,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,12.933,110.888,112.735,31,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,Asian,2,2,"23,28,27,26,24,1,22,21,20,19,18,16,15,14,13,12,10,8,9,6,5,2,4,3","7,25,17,11",6,22,24,23,21,20,,18,19,17,,16,15,14,13,12,,11,10,9,8,7,1,5,,4,3,2,,,,,,,1,,,,4,,,,,,3,,,,,,,,2,,,,28,27
100,687,1,R_1itetCN1aNz4cbP,EN,15.076,104.577,105.537,49,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,4.901,59.943,60.996,36,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Taiwanese,Asian,2,1,"1,27,28,24,26,22,23,21,18,20,12,16,15,14,13,2,10,9,8,3,6,5,4","25,7,19,17,11",1,16,20,23,22,21,,19,18,17,,11,15,14,13,12,,9,,10,8,6,7,4,,5,2,3,,,,,,,2,,,,5,,,,,,4,,3,,,,,,1,,,,27,28
100,145,1,R_30ocuyXRpVhMmpW,EN,1.701,40.405,40.992,30,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,3.813,31.162,31.377,36,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,White,1,1,"1,28,27,24,26,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,2,6,4,5,3",25,1,23,27,25,26,24,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,4,,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,28,28
100,403,1,R_vlaudee4DVk1s8V,EN,22.033,196.597,198.589,34,2,1,2,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,18.546,113.992,115.434,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,Chinese,Asian,2,2,"19,28,27,26,24,23,22,21,20,6,18,16,15,14,12,8,2,4,3","1,25,17,13,11,10,9,7,5",,17,19,18,,10,,16,,,,15,,14,13,12,,11,1,9,8,7,6,5,,4,3,2,1,,,,9,,8,,7,6,5,,4,,,,3,,,,,,,,2,,,,26,27
100,460,1,R_2RahYyBBcE9JVmS,EN,2.195,143.355,146.627,65,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,3.697,127.931,128.788,47,1,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,kind and smart,2,1,"2,28,27,26,25,24,23,22,21,20,19,18,17,15,16,14,13,12,11,6,10,8,5,4,3","7,1,9",,1,25,24,23,20,,22,,21,19,18,17,16,14,15,13,12,11,10,9,8,7,6,5,4,3,2,2,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,28,27
